cancel aufheben
nurtured genährt
growth Wachstum
competitive wettbewerbsfähig
legitimate legitim
organized organisiert
Early Früh
1988 Ein tausend neun hundert acht und achtzig
Competition, Wettbewerb,
110-foot 110-Fuß
side Seite
internationally International
recognized erkannt
eventual eventuelle
inclusion Inklusion
Olympics Olympiade
Olympic Olympischen
debut, Debüt
compete konkurrieren
disciplines: Disziplinen:
lead führen
speed Geschwindigkeit
medal. - Medaille.
future Zukunft
athletes Athleten
its seine
medal Medaille
represents stellt
recent den letzten
surge überspannungsschutz
illustrates illustriert
what’s was
combining die Kombination
multiple mehrere
brothers Brüder
2000s. 2000er Jahre.
applying Anwendung
gained gewonnen
walls, Wände,
others andere
inspired inspiriert
generations Generationen
bigger größer
objectives Ziele
average Durchschnittliche
noteworthy bemerkenswert
lines Linien
test-piece test-Stück
challenges Herausforderungen
seeing sehen
regular regelmäßige
ascents. Anstiege.
observes, beobachtet,
“a “ein
new-school neue-Schule
climbing—with klettern—mit
dynamic dynamische
moves—actually bewegt—eigentlich
translates übersetzt
tend neigen
holds hält
approximately rund
450 Vier hundert fünfzig
States, Staaten,
opening öffnen
every jeder
month, Monat,
uniquely einzigartig
posed gestellt
popular beliebt
activities Aktivitäten
appeal. Appell.
sport’s sport
caused verursacht
pressure Druck
areas, Bereiche,
resulting daraus resultierende
land-access land-Zugang
issues Fragen
adventurous abenteuerlich
devotes widmet
lies liegt
vast große
systematically systematisch
can’t nicht
discover entdecken
another ein weiteres
Everest,” Everest,\"
“but “aber
greatest größte
fields Felder
crags Felsen
still noch
equals gleich
climbing klettern
It Es
so so
stand, stand,
bring bring
ab, ab,
Stube Stube
Hand Hand
Wolf. Wolf.
Wolf Wolf
wunderlich wunderlich
Bette Bette
Stube, Stube,
totfiel. totfiel.
etlichemal etlichemal
stand stand
international international
sport sport
elite elite
pre-modern pre-modern
venture venture
Mustang, Mustang,
Nepal, Nepal,
American American
native native
mesa mesa
region. region.
Peak Peak
England, England,
Elbe Elbe
region region
pitons. pitons.
versus versus
high-stakes high-stakes
Solo, Solo,
film film
solo solo
Alex Alex
El El
Capitan. Capitan.
Honnold Honnold
Co-Directors Co-Directors
National National
co-directors co-directors
Jimmy Jimmy
Elizabeth Elizabeth
Chai Chai
Vasarhelyi. Vasarhelyi.
pad pad
event event
cliff. cliff.
1911, 1911,
Paul Paul
Preuss Preuss
essay essay
Alpine Alpine
Journal Journal
pitons pitons
piton piton
system system
grand grand
hotspots hotspots
Wyoming, Wyoming,
Walker Walker
Spur Spur
Grandes Grandes
Jorasses Jorasses
rock rock
mastering mastering
athletic athletic
land land
Fontainbleau Fontainbleau
Paris Paris
premier premier
absolute absolute
John John
Gill Gill
Colorado Colorado
Colorado, Colorado,
basic basic
magnesium magnesium
big big
Yosemite Yosemite
II II
master master
Salathé Salathé
experiment experiment
designs, designs,
host host
sheer sheer
cliff cliff
golden golden
iconic iconic
Capitan, Capitan,
Tommy Tommy
Caldwell Caldwell
Kevin Kevin
Jorgeson Jorgeson
Dawn Dawn
route route
Capitan Capitan
Park. Park.
top. top.
revolution revolution
spike spike
hammer hammer
crack crack
rock— rock—
form form
edition edition
Chouinard Chouinard
Yvon Yvon
Chouinard, Chouinard,
Tom Tom
Frost, Frost,
Doug Doug
Robinson Robinson
invasive invasive
hexentrics, hexentrics,
Verdon Verdon
feature feature
Grand Grand
Canyon, Canyon,
pre-equip pre-equip
Smith Smith
Oregon, Oregon,
Alan Alan
Hang-dogging Hang-dogging
situ situ
relative relative
standards standards
trad trad
V- V-
V0 V0
– –
5.0 5.0
5.15, 5.15,
b, b,
c, c,
d d
A0 A0
A5. A5.
PG, PG,
R, R,
X, X,
tickets tickets
premiere premiere
SOLO. SOLO.
craze craze
1939, 1939,
Leeds Leeds
England England
Washington, Washington,
campus campus
dusty dusty
filtration filtration
sport. sport.
International International
Sport Sport
outdoor outdoor
lodge lodge
Snowbird, Snowbird,
Utah, Utah,
IFSC IFSC
Big Big
redux redux
Thomas Thomas
Huber, Huber,
fitness fitness
Caldwell, Caldwell,
Hubers, Hubers,
wave wave
5.13 5.13
5.14 5.14
cruxes cruxes
mainstream mainstream
Mount Mount
explorer explorer
Mike Mike
Libecki, Libecki,
mystery mystery
https://www.nationalgeographic.com/adventure/activities/climbing/reference/rock-climbing/ https://www.nationalgeographic.com/adventure/activities/climbing/reference/rock-climbing/
explained erklärt
Since Da
directions. Richtungen.
stone.” Stein.\"
safety. Sicherheit.
Aid Hilfe
Exclusive: Exklusiv:
Rather, Vielmehr
style. Stil.
Throughout Während
Alps. Alpen.
Bouldering: Bouldern:
movement Bewegung
objectives. Ziele.
Bouldering, Bouldern,
climbing. klettern.
techniques. - Techniken.
Meet Treffen
Click Klicken Sie auf
cracks. Risse.
Bolts Schrauben
Up Bis
climb. klettern.
tactics. Taktik.
potential. Potenzial.
Going Gehen
routes. Routen.
Tokyo. Tokio.
disciplines. Disziplinen.
What’s Was
systems.” Systeme.\"
Untouched Unberührt
terrain. Gelände.
Much Viel
first-ascenders. erste-Aufsteiger.
“You “Sie
adventure.” Abenteuer.\"
source: Quelle:
